Item,Quantity,Details,Unit Cost (USD),Total Cost (USD),Link
M2 Screws (3mm),22,Mounting screws for PCB,$4.69,$4.69,https://www.amazon.com/Mounting-Replacement-Mountings-Screwdriver-SSD-Mounting/dp/B0FH2KWFGG
Cherry MX Switches,93,Cherry MX2A Brown 55g tactile,$0.39,$39.00,https://mechanicalkeyboards.com/products/cherry-mx2a-brown-55g-tactile
ESP32-S3 Dev Board,1,ESP32-S3-DevKitC-1-N8 (8MB Flash + 8MB PSRAM),$15.95,$15.95,https://www.adafruit.com/product/5312
Rotary Encoder,1,Standard rotary encoder,$6.58,$6.58,https://www.aliexpress.us/item/3256809594557634.html
OLED Screen,1,Small OLED display,$3.86,$3.86,https://www.aliexpress.us/item/3256806514926637.html
PCB Manufacturing,1,PCB + shipping from PCBWay,$122.68,$122.68,https://www.pcbway.com/orderonline.aspx?outsideid=f14d6998-f6f9-438f-a26e-a599ecabf0dd
PETG Filament (1kg),1,PETG Basic with spool,$22.99,$22.99,https://us.store.bambulab.com/products/petg-basic?id=703099511296864275
TOTAL,,,,215.75,
